ID,label
3054,0.05005156483492029
3057,0.027008342081061138
3061,0.15090861412296702
3063,0.09533302591960885
3065,0.06465377975810095
3068,0.011529605427090863
3071,0.2836383165711664
3072,0.04009110077665209
3073,0.08810204108401026
3079,0.007404467897406781
3080,0.19607301900107574
3082,0.09600468377110871
3086,0.071778573722431
3088,0.05432582994446207
3094,0.2399899647642344
3097,0.09403113397150627
3098,0.015717495826565973
3100,0.6991875985070637
3102,0.07130330450626772
3104,0.06907711287265861
3105,0.332732512114653
3118,0.07232072788959318
3119,0.8702454671842962
3124,0.029215352094911343
3126,0.03358864067173869
3135,0.11193723532568958
3139,0.2259568286188356
3142,0.08881715085421284
3143,0.14494971935220918
3146,0.02575976211551393
3153,0.09212722446428008
3158,0.05116455890245962
3162,0.11982964380702525
3165,0.13487166168657083
3167,0.04145421317984683
3168,0.17588062651078107
3169,0.04371380303439979
3175,0.047839935138417146
3177,0.05430555025870739
3180,0.08744999863430994
3182,0.03512735537244522
3187,0.04645680239601871
3191,0.0395450184767148
3192,0.027706131669668392
3193,0.35902982581000586
3194,0.13274162006130688
3195,0.05951604693559389
3196,0.09658209079948776
3197,0.030084173495144726
3199,0.059311500521745456
3202,0.0297461620843346
3203,0.07779913624213282
3204,0.15151547730252507
3205,0.7066434853239602
3206,0.030765350643431194
3207,0.0324481996124628
3209,0.04460587586476949
3210,0.041003155123811544
3212,0.07058754632413566
3219,0.010327908206504545
3222,0.018006174396907288
3223,0.18551535568097138
3225,0.1429156857781225
3228,0.06078765690773634
3229,0.02985780912627299
3230,0.00826109006849516
3231,0.07342937810046682
3235,0.09133834637954312
3237,0.09251757174803427
3243,0.004399873946840811
3245,0.08635487730243177
3246,0.3319819173508001
3247,0.016740026082966215
3248,0.021402644545853833
3249,0.03363590826687837
3254,0.03218786730197904
3257,0.04967458143200224
3258,0.18335890322265042
3259,0.039023740449019406
3261,0.07904161133932458
3262,0.03645278972896224
3263,0.09721272100863956
3264,0.029183388465419388
3266,0.24674581295866704
3269,0.031079602350698874
3271,0.443259071179023
3277,0.14350249157068778
3279,0.07378444381151873
3280,0.03414491400119592
3282,0.01973610440208605
3283,0.06099889620987689
3285,0.016225364618376724
3289,0.11415523167966474
3294,0.014088545999442887
3296,0.02715400621000627
3297,0.09430686073057158
3298,0.02543228280563267
3299,0.022705277681970917
3300,0.032854937977074526
3301,0.03401043847218521
3305,0.0676455855083897
3306,0.14149018150137557
3307,0.06258273716333249
3308,0.0725254531661386
3310,0.08453542852535688
3314,0.037862271632785445
3315,0.023683180611609546
3316,0.07714283203130563
3318,0.4879213823713885
3324,0.197243663991287
3325,0.020377148146612865
3326,0.023554592322589104
3327,0.1408982989442468
3328,0.08156511413089647
3329,0.08519169825265122
3334,0.194689853104884
3337,0.39274244324103513
3338,0.02125316108575466
3339,0.31457960617401587
3340,0.09219017517571043
3343,0.03657585239310778
3347,0.011414606728142547
3354,0.7865137529649691
3355,0.017876477312207577
3357,0.013732661051686797
3359,0.09479526863235065
3361,0.8152986870394634
3365,0.048299662955673395
3367,0.2598812126132181
3371,0.11711106834595947
3377,0.15346531879880768
3378,0.1164635159987407
3380,0.09046023549870721
3382,0.198821698078287
3383,0.01441692844564298
3384,0.27208979538670197
3385,0.2828641505443178
3386,0.04145697743153057
3389,0.05599414559587063
3391,0.012831589095209676
3394,0.22455245931566653
3398,0.10601098997188635
3403,0.06623341054455154
3405,0.31496813717164374
3407,0.05435780788392818
3417,0.09217400492943965
3418,0.09677013575168436
3419,0.13536219068838332
3427,0.020380342362062175
3431,0.05359907749446219
3432,0.6437761188100825
3433,0.0409628853518059
3434,0.018679093466110824
3435,0.06627669723465986
3436,0.0446455162468266
3437,0.09868292073980045
3438,0.0683477383556345
3439,0.03200794488551649
3440,0.31275374591934535
3442,0.17322366424803803
3444,0.18998381239830722
3447,0.14667291358434267
3452,0.07829944312737988
3454,0.30982608575917625
3462,0.11878027053427984
3465,0.06451706301468127
3466,0.02238060525172042
3468,0.8655757378737032
3471,0.07559690681665628
3472,0.06558170333085686
3476,0.12689878376461433
3479,0.08119967686913387
3480,0.01167981498644553
3483,0.07516403352486307
3484,0.08542665295321025
3488,0.07009686752912013
3490,0.10624321166947981
3491,0.3847695738453513
3493,0.05151483646783062
3496,0.016796011371010704
3497,0.01519461087702987
3499,0.02098990429735578
3504,0.6177590383808624
3505,0.03017852055409002
3506,0.18133583495954575
3510,0.25179202384478844
3511,0.4507247610316143
3512,0.20768494995671422
3514,0.08748224493507965
3515,0.28144788648149643
3516,0.07557875006535247
3517,0.6679889877501166
3519,0.012656260602301057
3520,0.015144130064875905
3521,0.07247593712484462
3525,0.0866356675657667
3526,0.19806735331813896
3529,0.06260761181688292
3532,0.5398312091039527
3535,0.11122737585763298
3536,0.07849314481239673
3538,0.019563165244823304
3541,0.005663798082087435
3545,0.1298380115420355
3547,0.2472271671688643
3550,0.0762068456965515
3552,0.04956858820912248
3557,0.0525073450670634
3559,0.04093636101460024
3564,0.10651564586786438
3565,0.05123547601312665
3566,0.6132281139550404
3571,0.6547426735533945
3574,0.03872047178311324
3575,0.2813539563359444
3577,0.6102605206909607
3578,0.015108271795176865
3581,0.18268571352931426
3586,0.020254427613909092
3588,0.06688348885819426
3589,0.135837225625195
3590,0.012619230866912672
3594,0.04606180439044709
3611,0.04649749250419893
3613,0.08628749813527772
3621,0.023291114211481913
3625,0.04794943326238938
3627,0.3560086224984989
3628,0.06241900032899072
3630,0.023941854603954177
3631,0.15025885109141232
3634,0.0555313681974417
3637,0.17725783837689058
3640,0.01512201838084953
3644,0.07463937862759745
3648,0.07952373358993901
3650,0.8471073904152278
3655,0.3822269430360764
3658,0.04654228779171331
3661,0.1939962548624303
3662,0.21866207265850435
3666,0.019013698402641627
3668,0.2682032141634059
3674,0.1342269046325842
3675,0.020833430563046405
3677,0.09026178270295013
3685,0.031122181652146766
3687,0.032225305883073305
3690,0.04582278472251092
3693,0.34086027185357476
3694,0.0372526256054372
3698,0.06460085353223369
3699,0.12668960511934355
3700,0.09642921544989905
3704,0.5777141206957324
3705,0.0049426489815737685
3707,0.5685412438461424
3708,0.3406540526968167
3710,0.07135133096344257
3711,0.03722613536792159
3714,0.058795864753411795
3720,0.12964381328145252
3722,0.09326566423499062
3724,0.04833466260416781
3725,0.0820759775262148
3727,0.3083446705895925
3728,0.324818396667016
3729,0.03800060726307672
3730,0.7119913545359818
3732,0.5404713776884436
3739,0.41606763078702574
3743,0.023764459917467333
3750,0.02127779901290071
3752,0.06007665029030611
3755,0.009687042912367327
3760,0.48715289160114195
3761,0.06011060822303968
3762,0.055600727729600015
3765,0.04310779110277126
3768,0.08147876892487524
3772,0.04257350407265373
3775,0.47746546577580185
3777,0.03296725804528645
3778,0.24466245055042948
3779,0.033893523703172876
3780,0.08476689432926152
3785,0.059854832098412705
3787,0.02544052584449923
3789,0.13804573311501436
3790,0.043229078037860816
3791,0.04444004483900721
3793,0.2923705261600137
3794,0.5157256046376321
3795,0.3121387605257796
3796,0.08945442543496526
3798,0.19095541973995672
3800,0.12639295087143224
3803,0.2829236397432627
3804,0.1226929899082232
3808,0.09011531844904114
3810,0.18532919538807852
3811,0.7233357082265303
3816,0.0035155040576940037
3819,0.044002012444463126
3820,0.055411428303457355
3822,0.05569989903273394
3825,0.08543701830047878
3830,0.06388814874825047
3839,0.03144548417824275
3841,0.021429859476892136
3847,0.14480691853771321
3850,0.027810694719720815
3851,0.0657946647258504
3853,0.10675520047702006
3854,0.06109178612714881
3855,0.08122803845645726
3856,0.06120415649660386
3857,0.021823598563423634
3858,0.07478635625957401
3861,0.04338040570323098
3863,0.006331862225788472
3873,0.03759680429442293
3875,0.30323767239527066
3876,0.058858182057751104
3877,0.01066800307831962
3878,0.11865592169978878
3881,0.04083453981191935
3882,0.526354312819811
3883,0.23274337479249246
3885,0.00781677092433754
3886,0.24043260524478482
3889,0.0424490346694764
3891,0.12311297800385032
3896,0.08494491709341086
3899,0.09112010511225041
3905,0.35932485914044654
3906,0.07603775070553442
3907,0.2146498019483504
3908,0.46770909624175033
3913,0.06999701524256499
3914,0.1728995504332606
3915,0.03847376394399882
3916,0.20265819936126284
3919,0.04260914541728612
3920,0.13150272913531344
3922,0.11965889316279069
3924,0.4653636812231121
3925,0.4234650855533653
3926,0.015263205240829879
3931,0.05878893109118563
3933,0.043268264289300896
3937,0.034879462980794584
3938,0.06860458632913832
3939,0.16954201591712348
3941,0.07898116815889404
3943,0.04649749250419893
3944,0.49798334956103635
3948,0.029032910830752448
3949,0.2848368119595567
3951,0.11269526542373057
3952,0.07936863432359041
3953,0.016681581831424635
3955,0.04248620409368163
3957,0.05140012043076767
3962,0.037614891144046966
3965,0.026258150910346514
3971,0.4251510854260274
3972,0.038289713277680854
3974,0.05090562222613608
3975,0.05893200194212739
3977,0.13848546968749856
3978,0.11258049923038638
3979,0.041318362438592465
3981,0.13435998122246323
3982,0.02759780841782475
3983,0.16756968593438493
3990,0.158504638404546
3993,0.05480408488343606
3995,0.012247811352720704
3996,0.10647925355451307
3997,0.15264554079863574
3998,0.23757638769228512
4000,0.016538862089180397
4003,0.04768438290351752
4004,0.017357789744489018
4005,0.004607186075615976
4008,0.3719910564463931
4009,0.019915587478122384
4012,0.02050029251698824
4014,0.17413524304726252
4015,0.019506456870194915
4022,0.02016100505361816
4029,0.46350169362341953
4034,0.6742431680147821
4035,0.11880517499634867
4036,0.009932259151399296
4040,0.03025496275192561
4043,0.02639190686865253
4044,0.058852320314882606
4046,0.0341113984608069
4052,0.6028132394150234
4055,0.016622262653352975
4056,0.3736890364650744
4058,0.009743582524928643
4062,0.2933278063200215
4065,0.05143363612433427
4066,0.09078064931143158
4073,0.13683573591810666
4074,0.5545813808995061
4076,0.2448812221055693
4077,0.03306148054947402
4078,0.4580246229578636
4081,0.17038724894640145
4083,0.21407178547168335
4086,0.22436294102316698
4095,0.058722596761822905
4096,0.39665819099026955
4098,0.12407121113457528
4099,0.11956375841222779
4100,0.2245532741797523
4104,0.04535726417041308
4108,0.02644529620127995
4114,0.014135192522391477
4117,0.04184148875779455
4119,0.051266677848656544
4120,0.12457296086875587
4123,0.03675549638777742
4124,0.12176547907847961
4126,0.06903069836402762
4127,0.15550553490304234
4129,0.07537466380591953
4130,0.0415175783255228
4133,0.03349365742333673
4135,0.023017253620747025
4136,0.02984776642940904
4137,0.10156153417943437
4138,0.006951714506725767
4140,0.5919358549507532
4143,0.017499552524632846
4145,0.38894364690771505
4151,0.047031480514630804
4153,0.39109603697978246
4159,0.494981991672369
4161,0.042464512063383114
4163,0.08549362850180489
4166,0.3460652511523773
4167,0.0378138628794629
4170,0.008002968128692422
4171,0.04610637435827119
4172,0.11238946136289416
4173,0.5838429124331956
4175,0.033371547488409856
4177,0.011658925940026215
4178,0.06074482615176937
4179,0.009480753616709895
4181,0.03372508697452492
4182,0.800510803781123
4183,0.07859012597716519
4185,0.057341888453563056
4187,0.026069997539259853
4189,0.007953381794288568
4191,0.3309960314019864
4194,0.028749626277722137
4195,0.16180904599376805
4200,0.3391843106405752
4202,0.015106658674104656
4203,0.23598858643043685
4207,0.07914770655936673
4208,0.07811319588051807
4215,0.3992450002970756
4216,0.14573459396026725
4217,0.5094767392716198
4218,0.04750446597556232
4220,0.1646128144835653
4221,0.018731073342986456
4224,0.042377124249456666
4228,0.2516043995933908
4232,0.11080420550872844
4233,0.17005303102427435
4236,0.2163241573304737
4237,0.0977541454499546
4238,0.16673749801325136
4239,0.20035636005073704
4240,0.11039031135391233
4246,0.10435218099923732
4248,0.030969313346617143
4249,0.07450019431151972
4253,0.033537915778038656
4254,0.03154613090086849
4255,0.010502626575132071
4262,0.02439101521816274
4269,0.034185842108225555
4272,0.01724448909872535
4273,0.4601249772884807
4274,0.24373833357244762
4277,0.07468192624919018
4280,0.0408980585649713
4283,0.19058500001933731
4284,0.08028191041176129
4286,0.029745366849373886
4289,0.03740679372026215
4291,0.055606577286332726
4296,0.019356636504177432
4297,0.6847671948919166
4298,0.5578978483121944
4300,0.04856924629941904
4301,0.06482461809240352
4306,0.3718466342281084
4309,0.062034626923226525
4310,0.03768648552954734
4312,0.028086397119278923
4315,0.01943932030981729
4317,0.019702995463591316
4322,0.1402857441493579
4323,0.33075918800049664
4328,0.01715349049519919
4331,0.04698284220949811
4334,0.030580009855969342
4335,0.062249120987821746
4337,0.029332973626728577
4339,0.05408644188184805
4341,0.04623307227512964
4342,0.21591130417818452
4345,0.05625653033469754
4352,0.04429308250346996
4355,0.06100490866782221
4356,0.0920751343945022
4358,0.05480131824803783
4359,0.033687185964597216
4362,0.04105845467065282
4364,0.10862879323398647
4365,0.06160242034408712
4367,0.031247754711900753
4370,0.17694392095204448
4371,0.1231964571015552
4373,0.08274489338080984
4375,0.03748339408641131
4377,0.789903345883851
4380,0.1315150177315888
4383,0.6130276136847781
4387,0.0012504041669118577
4388,0.07308167730975706
4389,0.15820512213207252
4390,0.009964420751276005
4391,0.04358262423963978
4395,0.04868036625379524
4396,0.04420958251606215
4397,0.060620070066262674
4405,0.21831295769770664
4406,0.04874377235348157
4411,0.05969956171994394
4412,0.02934823801984629
4413,0.5650382333327372
4415,0.03837664314841363
4422,0.07268378415559573
4424,0.14399941636471789
4425,0.013487020771677766
4426,0.09577208932062733
4427,0.008120726470799828
4428,0.21680478345817067
4432,0.11856746553741854
4434,0.08944723343270854
4435,0.0812814140258952
4436,0.038018495543990484
4442,0.514437867962547
4443,0.16777270312177128
4444,0.0302843924240085
4445,0.03337358885492138
4454,0.1618431122961844
4460,0.7063599425175078
4461,0.666756424049284
4462,0.019447153466886354
4465,0.3653261505326733
4470,0.03440957419400445
4474,0.19173076169794182
4477,0.08193089965006443
4478,0.565404738185308
4482,0.10052032766763686
4484,0.06548705696231062
4485,0.06491395556340845
4487,0.05017658324026577
4488,0.05130394418836316
4489,0.028482980782743417
4490,0.5794664556636151
4492,0.0989241073220005
4494,0.03546604685183559
4496,0.06180465806283005
4497,0.0447729597516416
4499,0.035179841156393894
4501,0.03166566568452095
4502,0.16607344834876936
4503,0.5368630411279282
4505,0.030034668504383986
4506,0.13401961303538015
4513,0.7083639628172078
4516,0.02761416901014326
4517,0.06747479894383529
4518,0.03902453159955245
4519,0.07948510842675777
4520,0.25779003038147263
4525,0.08475829256428055
4526,0.0698314728875616
4528,0.06582725595426966
4531,0.05828872916109476
4533,0.04406015187330875
4534,0.036557152313837035
4535,0.03142722667595185
4537,0.04886343063541029
4543,0.31479928167358057
4545,0.010896606989942858
4546,0.05317032582425127
4549,0.05615774078583661
4556,0.036134445030027294
4557,0.04414717913592795
4560,0.06502747599620978
4561,0.07600817911336089
4563,0.046548426499636246
